ngram,count,unithood,len
\longrightarrow,21,0.00011196992916737578,15
wwγ,21,0.00011196992916737578,3
-dimension,21,0.00011196992916737578,10
high-redshift,21,0.00011196992916737578,13
nlsm,21,0.00011196992916737578,4
advancement,21,0.00011196992916737578,11
charged-hadron,21,0.00011196992916737578,14
nvidia,21,0.00011196992916737578,6
elongated,21,0.00011196992916737578,9
bergman,21,0.00011196992916737578,7
read,21,0.00011196992916737578,4
l2,21,0.00011196992916737578,2
adler-bardeen,21,0.00011196992916737578,13
sim,21,0.00011196992916737578,3
reorganization,21,0.00011196992916737578,14
crystallographic,21,0.00011196992916737578,16
c-12,21,0.00011196992916737578,4
-charge,21,0.00011196992916737578,7
cz,21,0.00011196992916737578,2
msm,21,0.00011196992916737578,3
_j,21,0.00011196992916737578,2
kev-scale,21,0.00011196992916737578,9
-background,21,0.00011196992916737578,11
tile,21,0.00011196992916737578,4
b+l,21,0.00011196992916737578,3
light neutralino dark matter,9,0.00011142262470697616,28
high energy nucleus-nucleus collisions,9,0.00011142262470697616,38
low energy effective actions,9,0.00011142262470697616,28
ultrahigh energy cosmic rays,9,0.00011142262470697616,28
large energy effective theory,9,0.00011142262470697616,29
higher spin black holes,9,0.00011142262470697616,23
high luminosity large hadron,9,0.00011142262470697616,28
second order differential equation,9,0.00011142262470697616,34
standard model higgs potential,9,0.00011142262470697616,30
euclidean path integral approach,9,0.00011142262470697616,32
heavy meson chiral perturbation,9,0.00011142262470697616,31
transverse momentum and rapidity,9,0.00011142262470697616,32
right-handed neutrino dark matter,9,0.00011142262470697616,33
scalar singlet dark matter,9,0.00011142262470697616,26
rigid symmetries,13,0.00010986122886681098,16
clean separation,13,0.00010986122886681098,16
numerous examples,13,0.00010986122886681098,17
cubic vertex,13,0.00010986122886681098,12
large-radius jet,13,0.00010986122886681098,16
extremal surface,13,0.00010986122886681098,16
major background,13,0.00010986122886681098,16
higher harmonics,13,0.00010986122886681098,16
holographic bound,13,0.00010986122886681098,17
topological b-model,13,0.00010986122886681098,19
nonrelativistic approximation,13,0.00010986122886681098,29
polynomial approximation,13,0.00010986122886681098,24
integral forms,13,0.00010986122886681098,14
specific energy,13,0.00010986122886681098,15
multiplicative factor,13,0.00010986122886681098,21
topological effects,13,0.00010986122886681098,19
observed distribution,13,0.00010986122886681098,21
np scenarios,13,0.00010986122886681098,12
chiral plasma,13,0.00010986122886681098,13
associative algebras,13,0.00010986122886681098,20
hadronic transport,13,0.00010986122886681098,18
next-to-leading orders,13,0.00010986122886681098,22
entire energy,13,0.00010986122886681098,13
threshold behaviour,13,0.00010986122886681098,19
unique properties,13,0.00010986122886681098,17
physical insight,13,0.00010986122886681098,16
thermal contribution,13,0.00010986122886681098,20
dedicated search,13,0.00010986122886681098,16
specific combination,13,0.00010986122886681098,20
q \to,13,0.00010986122886681098,5
massive higgs,13,0.00010986122886681098,13
high-scale susy,13,0.00010986122886681098,15
soft ”,13,0.00010986122886681098,6
light-cone expansion,13,0.00010986122886681098,20
independent results,13,0.00010986122886681098,19
gaugino mass,13,0.00010986122886681098,12
model-independent search,13,0.00010986122886681098,24
inflationary regime,13,0.00010986122886681098,19
previous treatment,13,0.00010986122886681098,18
autonomous system,13,0.00010986122886681098,17
black p-branes,13,0.00010986122886681098,14
rho mesons,13,0.00010986122886681098,10
bosonic particles,13,0.00010986122886681098,17
primary source,13,0.00010986122886681098,14
real case,13,0.00010986122886681098,9
non-trivial backgrounds,13,0.00010986122886681098,23
semiclassical equations,13,0.00010986122886681098,23
supersymmetric wzw,13,0.00010986122886681098,18
scale parameter,13,0.00010986122886681098,15
analogous result,13,0.00010986122886681098,16
much progress,13,0.00010986122886681098,13
excited-state contamination,13,0.00010986122886681098,27
misner-sharp mass,13,0.00010986122886681098,17
non-supersymmetric ads,13,0.00010986122886681098,22
b-quark production,13,0.00010986122886681098,18
different factorization,13,0.00010986122886681098,23
classical actions,13,0.00010986122886681098,17
beam-dump experiment,13,0.00010986122886681098,20
semi-classical analysis,13,0.00010986122886681098,23
g^ *,13,0.00010986122886681098,4
w <,13,0.00010986122886681098,3
heavier mass,13,0.00010986122886681098,12
important signature,13,0.00010986122886681098,19
radial component,13,0.00010986122886681098,16
geometric meaning,13,0.00010986122886681098,17
total higgs,13,0.00010986122886681098,11
eikonal limit,13,0.00010986122886681098,13
interesting solution,13,0.00010986122886681098,20
opposite charge,13,0.00010986122886681098,15
sensitive tests,13,0.00010986122886681098,15
general theorem,13,0.00010986122886681098,15
anti-d3 branes,13,0.00010986122886681098,14
observed abundance,13,0.00010986122886681098,18
smaller quark,13,0.00010986122886681098,13
lagrangian submanifold,13,0.00010986122886681098,22
near-future experiments,13,0.00010986122886681098,23
quasi-degenerate neutrinos,13,0.00010986122886681098,26
usual form,13,0.00010986122886681098,10
observable algebra,13,0.00010986122886681098,18
effective mixing,13,0.00010986122886681098,16
holomorphic factorization,13,0.00010986122886681098,25
integral techniques,13,0.00010986122886681098,19
arbitrary curvature,13,0.00010986122886681098,19
m-theory lift,13,0.00010986122886681098,13
higgs potentials,13,0.00010986122886681098,16
small violation,13,0.00010986122886681098,15
> pi+pi-,13,0.00010986122886681098,8
critical curve,13,0.00010986122886681098,14
geometric aspects,13,0.00010986122886681098,17
two-dimensional surfaces,13,0.00010986122886681098,24
underlying particle,13,0.00010986122886681098,19
gravitational thermodynamics,13,0.00010986122886681098,28
weak fields,13,0.00010986122886681098,11
unique prediction,13,0.00010986122886681098,17
winding number,13,0.00010986122886681098,14
non-trivial effects,13,0.00010986122886681098,19
hot dark,13,0.00010986122886681098,8
reasonable assumption,13,0.00010986122886681098,21
massive feynman,13,0.00010986122886681098,15
classical approach,13,0.00010986122886681098,18
nonsingular bounce,13,0.00010986122886681098,18
global lepton,13,0.00010986122886681098,13
cosmological properties,13,0.00010986122886681098,23
whole family,13,0.00010986122886681098,12
superconformal quantum,13,0.00010986122886681098,22
active mass,13,0.00010986122886681098,11
mean multiplicities,13,0.00010986122886681098,19
plane-wave matrix,13,0.00010986122886681098,17
standard embedding,13,0.00010986122886681098,18
molecular interpretation,13,0.00010986122886681098,24
complex frequencies,13,0.00010986122886681098,19
effective electron,13,0.00010986122886681098,18
stop pair,13,0.00010986122886681098,9
dynamical calculation,13,0.00010986122886681098,21
considerable amount,13,0.00010986122886681098,19
nonrelativistic particle,13,0.00010986122886681098,24
fermionic currents,13,0.00010986122886681098,18
strong influence,13,0.00010986122886681098,16
second result,13,0.00010986122886681098,13
well-known fact,13,0.00010986122886681098,15
new implementation,13,0.00010986122886681098,18
invariant states,13,0.00010986122886681098,16
warped spacetime,13,0.00010986122886681098,16
general family,13,0.00010986122886681098,14
crucial roles,13,0.00010986122886681098,13
supersymmetric systems,13,0.00010986122886681098,22
extended njl,13,0.00010986122886681098,12
extra symmetry,13,0.00010986122886681098,14
doublet model,13,0.00010986122886681098,13
new scenarios,13,0.00010986122886681098,13
infrared problems,13,0.00010986122886681098,17
previous methods,13,0.00010986122886681098,16
different center-of-mass,13,0.00010986122886681098,24
directional sensitivity,13,0.00010986122886681098,23
m theory,13,0.00010986122886681098,8
new sector,13,0.00010986122886681098,10
numerical bounds,13,0.00010986122886681098,16
intermediate bosons,13,0.00010986122886681098,19
calculated branching,13,0.00010986122886681098,20
light flavours,13,0.00010986122886681098,14
dynamical calculations,13,0.00010986122886681098,22
inner galaxy,13,0.00010986122886681098,12
local temperature,13,0.00010986122886681098,17
infinite-dimensional symmetry,13,0.00010986122886681098,29
baryon decuplet,13,0.00010986122886681098,15
negative binomial,13,0.00010986122886681098,17
potential problem,13,0.00010986122886681098,17
lie group,13,0.00010986122886681098,9
leading role,13,0.00010986122886681098,12
elementary collisions,13,0.00010986122886681098,21
enhanced couplings,13,0.00010986122886681098,18
large pion,13,0.00010986122886681098,10
fixed background,13,0.00010986122886681098,16
supersymmetric cases,13,0.00010986122886681098,20
string solutions,13,0.00010986122886681098,16
in-depth analysis,13,0.00010986122886681098,17
possible anomalies,13,0.00010986122886681098,18
physical space-time,13,0.00010986122886681098,19
major contribution,13,0.00010986122886681098,18
interesting structure,13,0.00010986122886681098,21
practical purposes,13,0.00010986122886681098,18
several monte,13,0.00010986122886681098,13
e^- \gamma,13,0.00010986122886681098,10
ads/cft integrability,13,0.00010986122886681098,21
recent precise,13,0.00010986122886681098,14
magnetoelectric effect,13,0.00010986122886681098,22
gauge anomalies,13,0.00010986122886681098,15
interesting scenario,13,0.00010986122886681098,20
unpolarized protons,13,0.00010986122886681098,19
non-trivial examples,13,0.00010986122886681098,20
extragalactic background,13,0.00010986122886681098,24
noncommutative space–time,13,0.00010986122886681098,25
qcd renormalization,13,0.00010986122886681098,19
non-commutative plane,13,0.00010986122886681098,21
boundary contribution,13,0.00010986122886681098,21
complex conjugation,13,0.00010986122886681098,19
non-trivial check,13,0.00010986122886681098,17
various correlation,13,0.00010986122886681098,19
local curvature,13,0.00010986122886681098,15
dedicated experiment,13,0.00010986122886681098,20
brane-world model,13,0.00010986122886681098,17
relativistic formulation,13,0.00010986122886681098,24
majorana masses,13,0.00010986122886681098,15
ricci-flat metrics,13,0.00010986122886681098,18
casimir scaling,13,0.00010986122886681098,15
minimal setup,13,0.00010986122886681098,13
positive coupling,13,0.00010986122886681098,17
magnetic anomaly,13,0.00010986122886681098,16
arbitrary d,13,0.00010986122886681098,11
astrophysical applications,13,0.00010986122886681098,26
non-perturbative correction,13,0.00010986122886681098,27
perturbative region,13,0.00010986122886681098,19
discrete model,13,0.00010986122886681098,14
simple scenarios,13,0.00010986122886681098,16
stronger limits,13,0.00010986122886681098,15
additional discrete,13,0.00010986122886681098,19
combined hera,13,0.00010986122886681098,13
central jet,13,0.00010986122886681098,11
thin shells,13,0.00010986122886681098,11
low multiplicity,13,0.00010986122886681098,16
certain approximation,13,0.00010986122886681098,21
dual operator,13,0.00010986122886681098,13
tev energy,13,0.00010986122886681098,10
different prescriptions,13,0.00010986122886681098,23
low-energy neutrinos,13,0.00010986122886681098,20
analytical approximations,13,0.00010986122886681098,25
current uncertainties,13,0.00010986122886681098,21
linearized approximation,13,0.00010986122886681098,24
invariant lattice,13,0.00010986122886681098,17
phenomenological value,13,0.00010986122886681098,22
euclidean dirac,13,0.00010986122886681098,15
ordinary lie,13,0.00010986122886681098,12
general matter,13,0.00010986122886681098,14
large water,13,0.00010986122886681098,11
conventional charmonium,13,0.00010986122886681098,23
uniform distribution,13,0.00010986122886681098,20
significant structure,13,0.00010986122886681098,21
kinematic dependence,13,0.00010986122886681098,20
invariant-mass spectrum,13,0.00010986122886681098,23
functional space,13,0.00010986122886681098,16
small departures,13,0.00010986122886681098,16
immediate consequence,13,0.00010986122886681098,21
generalized gibbs,13,0.00010986122886681098,17
kaluza-klein excitation,13,0.00010986122886681098,23
reasonable parameters,13,0.00010986122886681098,21
diffractive process,13,0.00010986122886681098,19
local dynamics,13,0.00010986122886681098,14
strongest bounds,13,0.00010986122886681098,16
geometrical constraints,13,0.00010986122886681098,23
cosmic fluid,13,0.00010986122886681098,12
obtained expressions,13,0.00010986122886681098,20
two-body interactions,13,0.00010986122886681098,21
positive vacuum,13,0.00010986122886681098,15
non-perturbative superpotential,13,0.00010986122886681098,31
such perturbations,13,0.00010986122886681098,18
scalar diquarks,13,0.00010986122886681098,15
bi-maximal mixing,13,0.00010986122886681098,17
present author,13,0.00010986122886681098,14
symmetric part,13,0.00010986122886681098,14
external space,13,0.00010986122886681098,14
kinematic limits,13,0.00010986122886681098,16
corresponding quark,13,0.00010986122886681098,19
extended supergravities,13,0.00010986122886681098,23
conformal manifold,13,0.00010986122886681098,18
unexpected result,13,0.00010986122886681098,17
current sensitivity,13,0.00010986122886681098,19
hard dijet,13,0.00010986122886681098,10
effective scalar,13,0.00010986122886681098,16
lar tpc,13,0.00010986122886681098,7
-factorization approach,13,0.00010986122886681098,23
p-wave superconductor,13,0.00010986122886681098,21
portal model,13,0.00010986122886681098,12
p-wave superconductors,13,0.00010986122886681098,22
radial equations,13,0.00010986122886681098,16
virasoro generators,13,0.00010986122886681098,19
white holes,13,0.00010986122886681098,11
time-dependent analysis,13,0.00010986122886681098,23
observable rates,13,0.00010986122886681098,16
non-relativistic string,13,0.00010986122886681098,23
spectral sequence,13,0.00010986122886681098,17
initial distribution,13,0.00010986122886681098,20
wilsonian rg,13,0.00010986122886681098,12
typical value,13,0.00010986122886681098,13
3-point correlation,13,0.00010986122886681098,19
partial rates,13,0.00010986122886681098,13
potential dark,13,0.00010986122886681098,14
covariant framework,13,0.00010986122886681098,19
b_c^ *,13,0.00010986122886681098,6
gribov copies,13,0.00010986122886681098,13
τ →,13,0.00010986122886681098,3
compact directions,13,0.00010986122886681098,18
drell-yan dilepton,13,0.00010986122886681098,18
exhaustive list,13,0.00010986122886681098,15
bosonic membrane,13,0.00010986122886681098,16
non-conformal theories,13,0.00010986122886681098,22
simple pole,13,0.00010986122886681098,11
nambu-goldstone fermion,13,0.00010986122886681098,23
special limits,13,0.00010986122886681098,14
relative transverse,13,0.00010986122886681098,19
current renormalization,13,0.00010986122886681098,23
cmd-3 detector,13,0.00010986122886681098,14
recent alice,13,0.00010986122886681098,12
supernova neutrino,13,0.00010986122886681098,18
identical pions,13,0.00010986122886681098,15
electromagnetic production,13,0.00010986122886681098,26
d-brane configuration,13,0.00010986122886681098,21
nonrenormalizable terms,13,0.00010986122886681098,23
nucleon interactions,13,0.00010986122886681098,20
various temperatures,13,0.00010986122886681098,20
astrophysical limits,13,0.00010986122886681098,20
possible interaction,13,0.00010986122886681098,20
small n,13,0.00010986122886681098,7
low-energy effects,13,0.00010986122886681098,18
isospin asymmetry,13,0.00010986122886681098,17
non-local gravity,13,0.00010986122886681098,17
calculational method,13,0.00010986122886681098,20
parallel branes,13,0.00010986122886681098,15
nielsen-olesen vortex,13,0.00010986122886681098,21
non-abelian flavor,13,0.00010986122886681098,18
calabi-yau hypersurface,13,0.00010986122886681098,23
large errors,13,0.00010986122886681098,12
weak doublet,13,0.00010986122886681098,12
local universe,13,0.00010986122886681098,14
explicit derivation,13,0.00010986122886681098,19
little effect,13,0.00010986122886681098,13
stringy effects,13,0.00010986122886681098,15
fermionic generators,13,0.00010986122886681098,20
phenomenological level,13,0.00010986122886681098,22
interesting phenomenon,13,0.00010986122886681098,22
rational map,13,0.00010986122886681098,12
thermal wilson,13,0.00010986122886681098,14
down-quark mass,13,0.00010986122886681098,15
higgs factories,13,0.00010986122886681098,15
bayesian statistics,13,0.00010986122886681098,19
bound-state equation,13,0.00010986122886681098,20
corresponding amplitude,13,0.00010986122886681098,23
> ds,13,0.00010986122886681098,4
spin-orbit force,13,0.00010986122886681098,16
key property,13,0.00010986122886681098,12
long multiplets,13,0.00010986122886681098,15
corresponding symmetry,13,0.00010986122886681098,22
angular size,13,0.00010986122886681098,12
unbroken su,13,0.00010986122886681098,11
strong-field qed,13,0.00010986122886681098,16
large enhancements,13,0.00010986122886681098,18
tev collider,13,0.00010986122886681098,12
interesting alternative,13,0.00010986122886681098,23
potts model,13,0.00010986122886681098,11
excited electron,13,0.00010986122886681098,16
tree-level contribution,13,0.00010986122886681098,23
nonperturbative calculation,13,0.00010986122886681098,27
present context,13,0.00010986122886681098,15
meson states,13,0.00010986122886681098,12
present uncertainties,13,0.00010986122886681098,21
3d-3d correspondence,13,0.00010986122886681098,20
current discrepancy,13,0.00010986122886681098,19
corresponding form,13,0.00010986122886681098,18
additional structure,13,0.00010986122886681098,20
d-brane instantons,13,0.00010986122886681098,18
present collider,13,0.00010986122886681098,16
non-renormalizable interactions,13,0.00010986122886681098,31
first process,13,0.00010986122886681098,13
sizable branching,13,0.00010986122886681098,17
p-wave mesons,13,0.00010986122886681098,13
preliminary lattice,13,0.00010986122886681098,19
lee model,13,0.00010986122886681098,9
suitable basis,13,0.00010986122886681098,14
current-current interaction,13,0.00010986122886681098,27
recent constraints,13,0.00010986122886681098,18
usual definition,13,0.00010986122886681098,16
heavy-light systems,13,0.00010986122886681098,19
various nuclei,13,0.00010986122886681098,14
conventional quark,13,0.00010986122886681098,18
leptonic mass,13,0.00010986122886681098,13
interesting signals,13,0.00010986122886681098,19
cosmological fluid,13,0.00010986122886681098,18
haar measure,13,0.00010986122886681098,12
only possibility,13,0.00010986122886681098,16
n +1,13,0.00010986122886681098,4
similar calculation,13,0.00010986122886681098,19
three-loop diagrams,13,0.00010986122886681098,19
pulsar timing,13,0.00010986122886681098,13
raw data,13,0.00010986122886681098,8
presented results,13,0.00010986122886681098,17
randall-sundrum type,13,0.00010986122886681098,20
approximate description,13,0.00010986122886681098,23
nonextensive statistics,13,0.00010986122886681098,23
self-consistent manner,13,0.00010986122886681098,22
main advantages,13,0.00010986122886681098,15
l >,13,0.00010986122886681098,3
overlap valence,13,0.00010986122886681098,15
affine symmetry,13,0.00010986122886681098,15
light modes,13,0.00010986122886681098,11
heavy target,13,0.00010986122886681098,12
systematic discussion,13,0.00010986122886681098,21
complementary probe,13,0.00010986122886681098,19
correct vacuum,13,0.00010986122886681098,14
proper acceleration,13,0.00010986122886681098,19
small system,13,0.00010986122886681098,12
larger lattice,13,0.00010986122886681098,14
hadronic equation,13,0.00010986122886681098,17
negligible contribution,13,0.00010986122886681098,23
unitarity constraints,13,0.00010986122886681098,21
adiabatic perturbation,13,0.00010986122886681098,22
experimental groups,13,0.00010986122886681098,19
hard gluons,13,0.00010986122886681098,11
calculated values,13,0.00010986122886681098,17
direct products,13,0.00010986122886681098,15
such phases,13,0.00010986122886681098,11
longer time,13,0.00010986122886681098,11
such type,13,0.00010986122886681098,9
bethe-salpeter approach,13,0.00010986122886681098,23
fermionic couplings,13,0.00010986122886681098,19
latter result,13,0.00010986122886681098,13
stress-energy tensors,13,0.00010986122886681098,21
scale variations,13,0.00010986122886681098,16
low-lying glueball,13,0.00010986122886681098,18
maximal center,13,0.00010986122886681098,14
light diquark,13,0.00010986122886681098,13
critical theories,13,0.00010986122886681098,17
hadronic cascade,13,0.00010986122886681098,16
world-sheet action,13,0.00010986122886681098,18
spectral moments,13,0.00010986122886681098,16
strangeness content,13,0.00010986122886681098,19
rational terms,13,0.00010986122886681098,14
qcd plasma,13,0.00010986122886681098,10
chiral qcd,13,0.00010986122886681098,10
vortex rings,13,0.00010986122886681098,12
positive integers,13,0.00010986122886681098,17
earlier findings,13,0.00010986122886681098,16
other areas,13,0.00010986122886681098,11
infinite-dimensional lie,13,0.00010986122886681098,24
spatial symmetries,13,0.00010986122886681098,18
spin-1 fields,13,0.00010986122886681098,13
asymptotic string,13,0.00010986122886681098,17
reasonable accuracy,13,0.00010986122886681098,19
collinear factorisation,13,0.00010986122886681098,23
gell-mann-oakes-renner relation,13,0.00010986122886681098,31
leading contribution,13,0.00010986122886681098,20
qcd-like theory,13,0.00010986122886681098,15
few decades,13,0.00010986122886681098,11
[ arxiv,13,0.00010986122886681098,7
derivative self-interactions,13,0.00010986122886681098,28
bosonic matter,13,0.00010986122886681098,14
superconformal u,13,0.00010986122886681098,16
b-tagged jets,13,0.00010986122886681098,13
inline-formula >,13,0.00010986122886681098,16
ew scale,13,0.00010986122886681098,8
parity-violating electron,13,0.00010986122886681098,25
excellent tool,13,0.00010986122886681098,14
laguerre polynomials,13,0.00010986122886681098,20
single set,13,0.00010986122886681098,10
tree-level potential,13,0.00010986122886681098,20
classical properties,13,0.00010986122886681098,20
red shift,13,0.00010986122886681098,9
certain sense,13,0.00010986122886681098,13
schwarzian theory,13,0.00010986122886681098,17
single particles,13,0.00010986122886681098,16
inclusive radiative,13,0.00010986122886681098,19
kazakov-migdal model,13,0.00010986122886681098,20
natural extensions,13,0.00010986122886681098,18
additional fermions,13,0.00010986122886681098,19
long-range order,13,0.00010986122886681098,16
light cones,13,0.00010986122886681098,11
lead nuclei,13,0.00010986122886681098,11
new branch,13,0.00010986122886681098,10
hadronic correlation,13,0.00010986122886681098,20
double-logarithmic approximation,13,0.00010986122886681098,32
matrix theory,13,0.00010986122886681098,13
cooper pairs,13,0.00010986122886681098,12
t-j model,13,0.00010986122886681098,9
dual fields,13,0.00010986122886681098,11
short-range part,13,0.00010986122886681098,16
multi-jet events,13,0.00010986122886681098,16
thermodynamic consistency,13,0.00010986122886681098,25
lagrangian action,13,0.00010986122886681098,17
additional particles,13,0.00010986122886681098,20
present limit,13,0.00010986122886681098,13
similar arguments,13,0.00010986122886681098,17
unpolarized case,13,0.00010986122886681098,16
careful attention,13,0.00010986122886681098,17
d=5 supergravity,13,0.00010986122886681098,16
crossed channel,13,0.00010986122886681098,15
mixed anomalies,13,0.00010986122886681098,15
main conclusions,13,0.00010986122886681098,16
geometrical objects,13,0.00010986122886681098,19
nova experiment,13,0.00010986122886681098,15
η mesons,13,0.00010986122886681098,8
\lambda_b^0 \to,13,0.00010986122886681098,15
further comment,13,0.00010986122886681098,15
soft contribution,13,0.00010986122886681098,17
explicit formulation,13,0.00010986122886681098,20
invariant lagrangian,13,0.00010986122886681098,20
null string,13,0.00010986122886681098,11
systematic manner,13,0.00010986122886681098,17
decay length,13,0.00010986122886681098,12
dual action,13,0.00010986122886681098,11
important corrections,13,0.00010986122886681098,21
classical point,13,0.00010986122886681098,15
gev/c protons,13,0.00010986122886681098,13
primary particles,13,0.00010986122886681098,17
critical charge,13,0.00010986122886681098,15
new parameterization,13,0.00010986122886681098,20
asymmetric lattices,13,0.00010986122886681098,19
closed fermion,13,0.00010986122886681098,14
sitter vacua,13,0.00010986122886681098,12
natural model,13,0.00010986122886681098,13
relativistic form,13,0.00010986122886681098,17
cp-violating couplings,13,0.00010986122886681098,22
quark-gluon strings,13,0.00010986122886681098,19
large tensor,13,0.00010986122886681098,12
regge phenomenology,13,0.00010986122886681098,19
asymptotic behaviours,13,0.00010986122886681098,21
semi-classical quantization,13,0.00010986122886681098,27
space-time background,13,0.00010986122886681098,21
extreme case,13,0.00010986122886681098,12
universal contribution,13,0.00010986122886681098,22
same accuracy,13,0.00010986122886681098,13
new fit,13,0.00010986122886681098,7
nrqcd matrix,13,0.00010986122886681098,12
different distributions,13,0.00010986122886681098,23
clover-improved wilson,13,0.00010986122886681098,22
free differential,13,0.00010986122886681098,17
theoretical efforts,13,0.00010986122886681098,19
\pi \pi,13,0.00010986122886681098,7
extremal btz,13,0.00010986122886681098,12
other fermions,13,0.00010986122886681098,14
careful choice,13,0.00010986122886681098,14
many results,13,0.00010986122886681098,12
different isotopes,13,0.00010986122886681098,18
global monopoles,13,0.00010986122886681098,16
effective fermion,13,0.00010986122886681098,17
dimensional o,13,0.00010986122886681098,13
charmed quarks,13,0.00010986122886681098,14
complementary constraints,13,0.00010986122886681098,25
relative orientation,13,0.00010986122886681098,20
integral formulations,13,0.00010986122886681098,21
thermal parameters,13,0.00010986122886681098,18
physical situation,13,0.00010986122886681098,18
relativistic hamiltonian,13,0.00010986122886681098,24
hadronic modes,13,0.00010986122886681098,14
relativistic plasma,13,0.00010986122886681098,19
dirac quantization,13,0.00010986122886681098,18
direct higgs,13,0.00010986122886681098,12
relic neutralino,13,0.00010986122886681098,16
gravitational back-reaction,13,0.00010986122886681098,27
overlap integrals,13,0.00010986122886681098,17
gauge-fixing condition,13,0.00010986122886681098,22
top pairs,13,0.00010986122886681098,9
entangled pair,13,0.00010986122886681098,14
effective nucleon,13,0.00010986122886681098,17
internal momentum,13,0.00010986122886681098,17
hydrodynamic response,13,0.00010986122886681098,21
such fluctuations,13,0.00010986122886681098,17
chemical equilibration,13,0.00010986122886681098,22
-dimensional bulk,13,0.00010986122886681098,17
potential vanishes,13,0.00010986122886681098,18
gravitational contributions,13,0.00010986122886681098,27
average lifetime,13,0.00010986122886681098,16
s-wave state,13,0.00010986122886681098,12
slight modification,13,0.00010986122886681098,19
radiative hyperon,13,0.00010986122886681098,17
same universality,13,0.00010986122886681098,17
d-brane model,13,0.00010986122886681098,13
effective vector,13,0.00010986122886681098,16
k \to,13,0.00010986122886681098,5
xenon1t experiment,13,0.00010986122886681098,18
p_t >,13,0.00010986122886681098,5
scalar dilaton,13,0.00010986122886681098,14
complete result,13,0.00010986122886681098,15
continuum extrapolation,13,0.00010986122886681098,23
random matrices,13,0.00010986122886681098,15
distinguishing feature,13,0.00010986122886681098,22
neutral couplings,13,0.00010986122886681098,17
useful probe,13,0.00010986122886681098,12
cmb polarization,13,0.00010986122886681098,16
similar conclusion,13,0.00010986122886681098,18
plastic scintillator,13,0.00010986122886681098,20
spectral problems,13,0.00010986122886681098,17
hard-thermal-loop perturbation,13,0.00010986122886681098,30
double scattering,13,0.00010986122886681098,17
supersymmetric framework,13,0.00010986122886681098,24
chern classes,13,0.00010986122886681098,13
topological interactions,13,0.00010986122886681098,24
lepton-flavour violating,13,0.00010986122886681098,24
partonic medium,13,0.00010986122886681098,15
different charges,13,0.00010986122886681098,17
gauge fluctuations,13,0.00010986122886681098,18
scalar pair,13,0.00010986122886681098,11
relevant cross,13,0.00010986122886681098,14
updated measurement,13,0.00010986122886681098,19
radiation-dominated era,13,0.00010986122886681098,23
fermionic construction,13,0.00010986122886681098,22
single mode,13,0.00010986122886681098,11
non-supersymmetric vacua,13,0.00010986122886681098,24
single muons,13,0.00010986122886681098,12
accelerator-based neutrino,13,0.00010986122886681098,26
negative modes,13,0.00010986122886681098,14
standard neutrino,13,0.00010986122886681098,17
pure quantum,13,0.00010986122886681098,12
large portions,13,0.00010986122886681098,14
novel form,13,0.00010986122886681098,10
full conformal,13,0.00010986122886681098,14
non-relativistic case,13,0.00010986122886681098,21
opposite-sign dilepton,13,0.00010986122886681098,22
soft region,13,0.00010986122886681098,11
theoretical interpretations,13,0.00010986122886681098,27
total scattering,13,0.00010986122886681098,16
non-abelian structure,13,0.00010986122886681098,21
limited set,13,0.00010986122886681098,11
periodic lattice,13,0.00010986122886681098,16
interesting questions,13,0.00010986122886681098,21
numerical estimation,13,0.00010986122886681098,20
self-dual equations,13,0.00010986122886681098,19
fifth coordinate,13,0.00010986122886681098,16
gamma-ray spectra,13,0.00010986122886681098,17
experimental facility,13,0.00010986122886681098,21
non-zero reactor,13,0.00010986122886681098,16
baryonic decays,13,0.00010986122886681098,15
bjorken scaling,13,0.00010986122886681098,15
full width,13,0.00010986122886681098,10
interesting test,13,0.00010986122886681098,16
different modes,13,0.00010986122886681098,15
fractional instanton,13,0.00010986122886681098,20
randall-sundrum scenario,13,0.00010986122886681098,24
type solutions,13,0.00010986122886681098,14
lattice size,13,0.00010986122886681098,12
second term,13,0.00010986122886681098,11
nielsen identities,13,0.00010986122886681098,18
thermodynamic system,13,0.00010986122886681098,20
e- p,13,0.00010986122886681098,4
ckm unitarity,13,0.00010986122886681098,13
n corrections,13,0.00010986122886681098,13
supersymmetric wess-zumino,13,0.00010986122886681098,26
na61/shine experiment,13,0.00010986122886681098,21
future projects,13,0.00010986122886681098,15
discretized version,13,0.00010986122886681098,19
kaon form,13,0.00010986122886681098,9
accurate data,13,0.00010986122886681098,13
improved accuracy,13,0.00010986122886681098,17
coupled theories,13,0.00010986122886681098,16
holographic gauge,13,0.00010986122886681098,17
dimensional n,13,0.00010986122886681098,13
constant dependence,13,0.00010986122886681098,19
same techniques,13,0.00010986122886681098,15
non-perturbative treatment,13,0.00010986122886681098,26
physical reason,13,0.00010986122886681098,15
deeper insight,13,0.00010986122886681098,14
zero-point fluctuations,13,0.00010986122886681098,23
q\bar q,13,0.00010986122886681098,7
effective supersymmetry,13,0.00010986122886681098,23
universal result,13,0.00010986122886681098,16
leptonic processes,13,0.00010986122886681098,18
one-loop matrix,13,0.00010986122886681098,15
crystal structure,13,0.00010986122886681098,17
large-field inflation,13,0.00010986122886681098,21
new phenomenology,13,0.00010986122886681098,17
early results,13,0.00010986122886681098,13
dynamical solutions,13,0.00010986122886681098,19
scale m,13,0.00010986122886681098,7
