,article_id_cited,year_cites,trades,total,category_cited,article_id,id
0,10050,9,1,1,2,10050,13368
1,10050,11,1,1,2,10050,13368
2,10050,12,1,1,2,10050,13368
3,10088,1,1,1,2,10088,3045
4,10088,3,1,1,2,10088,3045
5,10088,4,2,2,2,10088,3045
6,10088,5,2,2,2,10088,3045
7,10122,6,1,1,2,10122,19988
8,10140,3,0,1,2,10140,8207
9,10140,4,1,1,2,10140,8207
10,10140,17,1,1,2,10140,8207
11,10185,7,0,1,2,10185,12386
12,10185,8,1,1,2,10185,12386
13,10185,9,3,3,2,10185,12386
14,10185,15,0,3,2,10185,12386
15,10185,16,0,1,2,10185,12386
16,10185,17,0,2,2,10185,12386
17,10185,19,0,1,2,10185,12386
18,10187,5,0,1,2,10187,16492
19,10187,9,1,1,2,10187,16492
20,10187,18,1,1,2,10187,16492
21,10281,1,0,1,2,10281,9778
22,10281,6,0,1,2,10281,9778
23,10281,12,0,2,2,10281,9778
24,10281,17,0,2,2,10281,9778
25,10281,18,1,1,2,10281,9778
26,10281,19,0,1,2,10281,9778
27,10289,0,1,1,2,10289,22321
28,10289,1,1,2,2,10289,22321
29,10289,2,2,2,2,10289,22321
30,10289,3,5,5,2,10289,22321
31,10289,4,2,2,2,10289,22321
32,10289,5,2,3,2,10289,22321
33,10289,6,1,1,2,10289,22321
34,10289,7,3,3,2,10289,22321
35,10289,8,1,1,2,10289,22321
36,10289,9,4,4,2,10289,22321
37,10289,10,2,2,2,10289,22321
38,10289,11,2,2,2,10289,22321
39,10289,15,3,4,2,10289,22321
40,10289,16,4,4,2,10289,22321
41,10289,17,3,3,2,10289,22321
42,10289,18,2,2,2,10289,22321
43,10289,19,6,7,2,10289,22321
44,10317,9,2,2,2,10317,3023
45,10344,4,0,1,2,10344,987
46,10355,9,1,1,2,10355,14552
47,10426,7,1,1,2,10426,15213
48,10426,15,1,1,2,10426,15213
49,10476,1,1,1,2,10476,15343
50,10623,10,1,1,2,10623,3165
51,10623,11,1,1,2,10623,3165
52,10623,15,2,2,2,10623,3165
53,1079207,11,1,1,2,1079207,17927
54,1079207,12,2,3,2,1079207,17927
55,1079209,12,1,1,2,1079209,16524
56,1079209,19,1,1,2,1079209,16524
57,10793,6,1,1,2,10793,21469
58,1079416,12,1,1,2,1079416,22508
59,1079417,12,7,8,2,1079417,19207
60,1079417,13,2,2,2,1079417,19207
61,1079417,14,3,3,2,1079417,19207
62,1079417,15,2,2,2,1079417,19207
63,1079417,16,1,1,2,1079417,19207
64,1079418,11,2,2,2,1079418,17589
65,1079418,14,0,1,2,1079418,17589
66,1079419,13,0,1,2,1079419,8835
67,1079420,12,0,1,2,1079420,7839
68,1079420,13,0,1,2,1079420,7839
69,1079420,19,0,1,2,1079420,7839
70,1079421,12,1,1,2,1079421,4213
71,1079578,12,2,2,2,1079578,4200
72,1079579,12,0,1,2,1079579,9429
73,1079583,12,0,1,2,1079583,17522
74,1079583,15,0,1,2,1079583,17522
75,1079583,16,0,1,2,1079583,17522
76,1079583,17,0,1,2,1079583,17522
77,1079583,18,0,1,2,1079583,17522
78,1079585,12,1,4,2,1079585,7630
79,1079585,13,0,5,2,1079585,7630
80,1079585,14,0,12,2,1079585,7630
81,1079585,15,0,10,2,1079585,7630
82,1079585,16,1,4,2,1079585,7630
83,1079585,17,0,4,2,1079585,7630
84,1079585,18,0,3,2,1079585,7630
85,1079585,19,1,6,2,1079585,7630
86,1079587,12,1,1,2,1079587,21735
87,1079588,12,1,1,2,1079588,12011
88,1079588,16,2,2,2,1079588,12011
89,1079590,12,4,4,2,1079590,16310
90,1079590,13,5,5,2,1079590,16310
91,1079590,14,2,2,2,1079590,16310
92,1079590,15,2,3,2,1079590,16310
93,1079590,16,2,2,2,1079590,16310
94,1079590,17,2,2,2,1079590,16310
95,1079590,18,4,4,2,1079590,16310
96,1079590,19,1,1,2,1079590,16310
97,1079593,11,1,1,2,1079593,4609
98,1079593,13,1,1,2,1079593,4609
99,1079745,12,1,1,2,1079745,4164
100,1079745,14,1,1,2,1079745,4164
101,1079747,11,1,1,2,1079747,2483
102,1079747,13,1,1,2,1079747,2483
103,1079749,12,0,2,2,1079749,17888
104,1079749,13,0,3,2,1079749,17888
105,1079749,14,0,2,2,1079749,17888
106,1079749,16,1,2,2,1079749,17888
107,1079749,17,0,1,2,1079749,17888
108,1079749,19,2,2,2,1079749,17888
109,1079760,12,2,3,2,1079760,5032
110,1079760,13,0,2,2,1079760,5032
111,1079760,19,1,1,2,1079760,5032
112,1079907,11,1,1,2,1079907,1404
113,1079907,12,1,1,2,1079907,1404
114,1079907,13,1,1,2,1079907,1404
115,1079907,14,2,2,2,1079907,1404
116,1079909,12,1,1,2,1079909,3357
117,1079909,14,1,1,2,1079909,3357
118,1079910,11,1,2,2,1079910,18808
119,1079910,12,6,14,2,1079910,18808
120,1079910,13,6,7,2,1079910,18808
121,1079910,14,2,6,2,1079910,18808
122,1079910,15,1,4,2,1079910,18808
123,1079910,16,2,7,2,1079910,18808
124,1079910,17,1,3,2,1079910,18808
125,1079910,18,1,2,2,1079910,18808
126,1079911,14,1,1,2,1079911,10214
127,1079912,12,1,2,2,1079912,6942
128,1079912,13,2,2,2,1079912,6942
129,1079912,14,2,2,2,1079912,6942
130,1079912,15,1,1,2,1079912,6942
131,1079912,16,3,3,2,1079912,6942
132,1079912,17,1,2,2,1079912,6942
133,1079912,18,1,1,2,1079912,6942
134,1079912,19,1,2,2,1079912,6942
135,1079913,13,1,1,2,1079913,13461
136,1079917,12,3,6,2,1079917,948
137,1079917,13,4,7,2,1079917,948
138,1079917,14,6,8,2,1079917,948
139,1079917,15,2,3,2,1079917,948
140,1079917,17,1,2,2,1079917,948
141,1079917,19,0,1,2,1079917,948
142,1079919,12,1,1,2,1079919,18291
143,1079919,13,1,1,2,1079919,18291
144,1079919,19,1,1,2,1079919,18291
145,1079920,11,2,5,2,1079920,574
146,1079920,12,34,54,2,1079920,574
147,1079920,13,17,29,2,1079920,574
148,1079920,14,2,9,2,1079920,574
149,1079920,15,4,5,2,1079920,574
150,1079920,16,2,6,2,1079920,574
151,1079920,17,3,5,2,1079920,574
152,1079920,18,2,3,2,1079920,574
153,1079920,19,2,5,2,1079920,574
154,1079921,12,1,5,2,1079921,5802
155,1079921,13,1,3,2,1079921,5802
156,1079921,14,1,2,2,1079921,5802
157,1079921,15,3,5,2,1079921,5802
158,1079921,16,2,5,2,1079921,5802
159,1079921,17,1,3,2,1079921,5802
160,1079921,18,2,4,2,1079921,5802
161,1079921,19,1,5,2,1079921,5802
162,1080381,11,0,1,2,1080381,4850
163,1080381,14,1,1,2,1080381,4850
164,1080381,15,1,1,2,1080381,4850
165,1080383,12,2,7,2,1080383,20978
166,1080383,13,1,3,2,1080383,20978
167,1080383,14,1,2,2,1080383,20978
168,1080383,15,3,5,2,1080383,20978
169,1080383,16,1,1,2,1080383,20978
170,1080383,17,0,2,2,1080383,20978
171,1080383,18,0,1,2,1080383,20978
172,1080383,19,2,2,2,1080383,20978
173,1080488,12,3,3,2,1080488,9975
174,1080489,11,0,4,2,1080489,20033
175,1080489,12,8,15,2,1080489,20033
176,1080489,13,1,5,2,1080489,20033
177,1080489,14,2,2,2,1080489,20033
178,1080489,15,0,1,2,1080489,20033
179,1080489,16,0,1,2,1080489,20033
180,1080489,17,1,2,2,1080489,20033
181,1080489,19,0,1,2,1080489,20033
182,1080491,11,1,1,2,1080491,637
183,1080491,12,23,28,2,1080491,637
184,1080491,13,10,10,2,1080491,637
185,1080491,14,5,7,2,1080491,637
186,1080491,15,7,8,2,1080491,637
187,1080491,16,2,4,2,1080491,637
188,1080491,17,4,4,2,1080491,637
189,1080491,18,0,1,2,1080491,637
190,1080491,19,0,1,2,1080491,637
191,1080493,15,0,1,2,1080493,9582
192,1080493,16,0,2,2,1080493,9582
193,1080494,12,1,3,2,1080494,897
194,1080494,13,0,1,2,1080494,897
195,1080605,12,1,1,2,1080605,14742
196,1080624,19,1,1,2,1080624,20701
197,1080735,12,0,6,2,1080735,20003
198,1080735,13,1,4,2,1080735,20003
199,1080735,14,2,5,2,1080735,20003
200,1080735,15,0,3,2,1080735,20003
201,1080735,16,2,6,2,1080735,20003
202,1080735,17,0,3,2,1080735,20003
203,1080735,18,3,6,2,1080735,20003
204,1080735,19,0,3,2,1080735,20003
205,1080737,12,0,1,2,1080737,11916
206,1080737,13,0,1,2,1080737,11916
207,1080740,11,2,2,2,1080740,4791
208,1080740,12,3,12,2,1080740,4791
209,1080740,13,3,4,2,1080740,4791
210,1080740,14,2,4,2,1080740,4791
211,1080740,17,0,1,2,1080740,4791
212,1080886,14,1,1,2,1080886,9313
213,1080886,15,0,1,2,1080886,9313
214,1080891,11,2,2,2,1080891,3197
215,1080891,12,15,30,2,1080891,3197
216,1080891,13,2,4,2,1080891,3197
217,1080891,14,0,2,2,1080891,3197
218,1080891,16,1,1,2,1080891,3197
219,1080892,12,0,1,2,1080892,4817
220,1080892,13,0,1,2,1080892,4817
221,1081120,12,2,4,2,1081120,17708
222,1081120,14,0,1,2,1081120,17708
223,1081120,15,0,2,2,1081120,17708
224,1081120,18,0,2,2,1081120,17708
225,1081120,19,0,1,2,1081120,17708
226,1081122,12,0,4,2,1081122,2707
227,1081122,13,1,6,2,1081122,2707
228,1081122,14,3,7,2,1081122,2707
229,1081122,15,0,1,2,1081122,2707
230,1081165,12,0,1,2,1081165,2550
231,1081165,13,1,2,2,1081165,2550
232,1081165,15,0,1,2,1081165,2550
233,1081165,16,1,1,2,1081165,2550
234,1081165,17,3,3,2,1081165,2550
235,1081165,18,2,5,2,1081165,2550
236,1081165,19,1,1,2,1081165,2550
237,1081195,11,1,1,2,1081195,16415
238,1081195,12,1,3,2,1081195,16415
239,1081195,13,1,7,2,1081195,16415
240,1081195,14,2,4,2,1081195,16415
241,1081195,18,0,2,2,1081195,16415
242,1081268,11,0,1,2,1081268,9875
243,1081268,12,6,11,2,1081268,9875
244,1081268,13,3,7,2,1081268,9875
245,1081268,14,3,5,2,1081268,9875
246,1081268,15,1,2,2,1081268,9875
247,1081271,12,0,3,2,1081271,21143
248,1081271,13,0,1,2,1081271,21143
249,1081271,14,0,2,2,1081271,21143
250,1081271,15,0,1,2,1081271,21143
251,1081271,16,0,1,2,1081271,21143
252,1081271,19,0,1,2,1081271,21143
253,1081275,11,0,5,2,1081275,11718
254,1081275,12,14,28,2,1081275,11718
255,1081275,13,5,19,2,1081275,11718
256,1081275,14,4,12,2,1081275,11718
257,1081275,15,2,4,2,1081275,11718
258,1081275,19,0,1,2,1081275,11718
259,1081279,12,1,1,2,1081279,18989
260,1081279,13,0,1,2,1081279,18989
261,1081279,19,0,2,2,1081279,18989
262,1081483,12,1,1,2,1081483,20954
263,1081507,17,2,2,2,1081507,1599
264,1081543,12,1,2,2,1081543,7132
265,1081543,14,3,4,2,1081543,7132
266,1081543,15,3,4,2,1081543,7132
267,1081543,16,0,1,2,1081543,7132
268,1081543,18,1,1,2,1081543,7132
269,1081543,19,0,1,2,1081543,7132
270,1081556,12,1,3,2,1081556,20103
271,1081556,13,0,2,2,1081556,20103
272,1081556,14,0,1,2,1081556,20103
273,1081556,15,1,3,2,1081556,20103
274,1081556,17,0,1,2,1081556,20103
275,1081581,11,1,1,2,1081581,90
276,1081581,12,4,9,2,1081581,90
277,1081581,13,2,7,2,1081581,90
278,1081581,14,3,4,2,1081581,90
279,1081581,15,0,1,2,1081581,90
280,1081581,16,1,2,2,1081581,90
281,1081581,17,1,1,2,1081581,90
282,1081581,18,1,1,2,1081581,90
283,1081581,19,1,1,2,1081581,90
284,1081609,11,1,1,2,1081609,12802
285,1081609,12,1,1,2,1081609,12802
286,1081609,13,1,2,2,1081609,12802
287,1081609,14,1,1,2,1081609,12802
288,1081609,18,1,1,2,1081609,12802
289,1081760,13,1,2,2,1081760,4819
290,1081760,15,1,1,2,1081760,4819
291,1081760,18,0,1,2,1081760,4819
292,1081760,19,0,1,2,1081760,4819
293,1081778,11,3,3,2,1081778,2536
294,1081778,12,24,32,2,1081778,2536
295,1081778,13,3,7,2,1081778,2536
296,1081778,14,2,4,2,1081778,2536
297,1081778,16,0,1,2,1081778,2536
298,1081816,12,2,2,2,1081816,19896
299,1081816,13,0,2,2,1081816,19896
300,1081816,14,0,5,2,1081816,19896
301,1081816,17,0,1,2,1081816,19896
302,1081816,19,0,1,2,1081816,19896
303,1081899,12,0,1,2,1081899,9758
304,1081909,16,0,1,2,1081909,4695
305,1081998,12,1,6,2,1081998,20774
306,1081998,14,0,2,2,1081998,20774
307,1082005,14,1,1,2,1082005,13104
308,1082009,12,0,3,2,1082009,14113
309,1082009,13,0,2,2,1082009,14113
310,1082009,14,1,3,2,1082009,14113
311,1082009,15,0,1,2,1082009,14113
312,1082009,16,1,1,2,1082009,14113
313,1082009,17,1,1,2,1082009,14113
314,1082009,19,1,3,2,1082009,14113
315,1082043,12,0,4,2,1082043,22149
316,1082043,13,0,2,2,1082043,22149
317,1082043,15,0,1,2,1082043,22149
318,1082043,18,0,1,2,1082043,22149
319,1082058,15,0,1,2,1082058,111
320,1082063,11,0,4,2,1082063,14242
321,1082063,12,3,12,2,1082063,14242
322,1082063,13,5,12,2,1082063,14242
323,1082063,14,2,6,2,1082063,14242
324,1082063,15,2,3,2,1082063,14242
325,1082063,16,1,2,2,1082063,14242
326,1082063,17,2,2,2,1082063,14242
327,1082063,18,1,1,2,1082063,14242
328,1082063,19,2,3,2,1082063,14242
329,1082102,12,1,1,2,1082102,19493
330,1082102,17,0,1,2,1082102,19493
331,1082111,13,1,1,2,1082111,4422
332,1082126,12,0,1,2,1082126,1164
333,1082126,13,0,2,2,1082126,1164
334,1082126,14,0,1,2,1082126,1164
335,1082275,12,7,14,2,1082275,7953
336,1082275,13,2,6,2,1082275,7953
337,1082275,14,4,4,2,1082275,7953
338,1082275,15,2,5,2,1082275,7953
339,1082275,16,2,5,2,1082275,7953
340,1082275,17,1,1,2,1082275,7953
341,1082275,18,1,1,2,1082275,7953
342,1082275,19,0,1,2,1082275,7953
343,1082327,12,2,5,2,1082327,10311
344,1082327,13,2,7,2,1082327,10311
345,1082327,14,1,3,2,1082327,10311
346,1082327,15,0,2,2,1082327,10311
347,1082327,16,0,3,2,1082327,10311
348,1082327,17,0,3,2,1082327,10311
349,1082327,18,0,1,2,1082327,10311
350,1082328,11,0,1,2,1082328,9399
351,1082328,12,0,1,2,1082328,9399
352,1082328,13,0,2,2,1082328,9399
353,1082328,14,1,1,2,1082328,9399
354,1082328,16,1,1,2,1082328,9399
355,1082328,17,0,1,2,1082328,9399
356,1082328,19,1,2,2,1082328,9399
357,1082369,12,0,1,2,1082369,10327
358,1082369,13,1,4,2,1082369,10327
359,1082369,14,0,3,2,1082369,10327
360,1082369,18,2,3,2,1082369,10327
361,1082369,19,2,3,2,1082369,10327
362,1082446,13,0,1,2,1082446,6471
363,1082446,15,0,2,2,1082446,6471
364,1082446,16,1,3,2,1082446,6471
365,1082446,18,1,3,2,1082446,6471
366,1082447,12,1,2,2,1082447,16704
367,1082447,13,0,4,2,1082447,16704
368,1082447,14,1,5,2,1082447,16704
369,1082447,15,0,2,2,1082447,16704
370,1082449,11,0,1,2,1082449,16707
371,1082449,12,1,12,2,1082449,16707
372,1082449,13,1,8,2,1082449,16707
373,1082449,14,1,6,2,1082449,16707
374,1082449,15,1,2,2,1082449,16707
375,1082449,16,0,3,2,1082449,16707
376,1082449,17,0,3,2,1082449,16707
377,1082449,18,0,3,2,1082449,16707
378,1082449,19,0,2,2,1082449,16707
379,1082450,13,1,1,2,1082450,21860
380,1082450,14,2,2,2,1082450,21860
381,1082450,16,1,2,2,1082450,21860
382,1082450,18,2,3,2,1082450,21860
383,1082453,12,0,1,2,1082453,21056
384,1082454,12,3,4,2,1082454,21281
385,1082454,13,1,1,2,1082454,21281
386,1082454,14,2,3,2,1082454,21281
387,1082454,16,1,2,2,1082454,21281
388,1082454,17,2,2,2,1082454,21281
389,1082454,18,2,2,2,1082454,21281
390,1082454,19,0,1,2,1082454,21281
391,1082456,11,1,1,2,1082456,12903
392,1082456,12,14,21,2,1082456,12903
393,1082456,13,6,9,2,1082456,12903
394,1082456,14,3,4,2,1082456,12903
395,1082456,15,2,9,2,1082456,12903
396,1082456,16,1,2,2,1082456,12903
397,1082456,19,0,1,2,1082456,12903
398,1082461,11,1,1,2,1082461,21481
399,1082461,12,6,14,2,1082461,21481
400,1082461,13,7,9,2,1082461,21481
401,1082461,14,3,8,2,1082461,21481
402,1082461,15,2,4,2,1082461,21481
403,1082461,16,2,2,2,1082461,21481
404,1082461,17,1,2,2,1082461,21481
405,1082461,18,2,3,2,1082461,21481
406,1082461,19,1,3,2,1082461,21481
407,1082706,12,3,8,2,1082706,1498
408,1082706,13,8,17,2,1082706,1498
409,1082706,14,6,13,2,1082706,1498
410,1082706,15,5,10,2,1082706,1498
411,1082706,16,8,12,2,1082706,1498
412,1082706,17,7,9,2,1082706,1498
413,1082706,18,4,6,2,1082706,1498
414,1082706,19,7,9,2,1082706,1498
415,1082707,16,1,1,2,1082707,4542
416,1082830,19,1,1,2,1082830,21629
417,1082840,12,1,1,2,1082840,12910
418,1082840,13,3,4,2,1082840,12910
419,1082840,14,1,1,2,1082840,12910
420,1082840,17,1,1,2,1082840,12910
421,1082840,18,1,1,2,1082840,12910
422,10829,11,1,1,2,10829,2309
423,1082928,12,4,5,2,1082928,12694
424,1082928,13,3,4,2,1082928,12694
425,1082928,14,6,6,2,1082928,12694
426,1082928,15,2,4,2,1082928,12694
427,1082928,16,2,3,2,1082928,12694
428,1082928,17,1,2,2,1082928,12694
429,1082928,18,2,3,2,1082928,12694
430,1082929,12,0,1,2,1082929,3798
431,1082929,13,1,1,2,1082929,3798
432,1082931,14,0,1,2,1082931,8060
433,1082935,12,0,4,2,1082935,756
434,1082935,13,0,3,2,1082935,756
435,1082935,14,0,1,2,1082935,756
436,1082935,15,0,2,2,1082935,756
437,1082935,16,0,1,2,1082935,756
438,1082935,17,0,3,2,1082935,756
439,1082935,18,0,1,2,1082935,756
440,1082935,19,0,1,2,1082935,756
441,1082936,12,14,20,2,1082936,21220
442,1082936,13,12,21,2,1082936,21220
443,1082936,14,9,16,2,1082936,21220
444,1082936,15,5,13,2,1082936,21220
445,1082936,16,8,13,2,1082936,21220
446,1082936,17,5,11,2,1082936,21220
447,1082936,18,6,7,2,1082936,21220
448,1082936,19,1,3,2,1082936,21220
449,1082938,11,8,8,2,1082938,10751
450,1082938,12,123,144,2,1082938,10751
451,1082938,13,109,141,2,1082938,10751
452,1082938,14,61,79,2,1082938,10751
453,1082938,15,39,61,2,1082938,10751
454,1082938,16,42,52,2,1082938,10751
455,1082938,17,36,47,2,1082938,10751
456,1082938,18,28,39,2,1082938,10751
457,1082938,19,22,30,2,1082938,10751
458,1082939,11,0,3,2,1082939,15747
459,1082939,12,0,83,2,1082939,15747
460,1082939,13,1,29,2,1082939,15747
461,1082939,14,1,54,2,1082939,15747
462,1082939,15,3,67,2,1082939,15747
463,1082939,16,0,53,2,1082939,15747
464,1082939,17,1,45,2,1082939,15747
465,1082939,18,1,22,2,1082939,15747
466,1082939,19,0,6,2,1082939,15747
467,1083152,13,1,1,2,1083152,20974
468,1083152,16,1,1,2,1083152,20974
469,1083155,12,1,1,2,1083155,12678
470,1083155,14,1,1,2,1083155,12678
471,1083162,11,0,1,2,1083162,17630
472,1083162,13,0,1,2,1083162,17630
473,1083162,15,1,1,2,1083162,17630
474,1083162,17,0,1,2,1083162,17630
475,1083162,18,1,1,2,1083162,17630
476,1083171,12,1,2,2,1083171,13525
477,1083171,17,0,1,2,1083171,13525
478,1083174,12,0,1,2,1083174,14137
479,1083174,13,1,3,2,1083174,14137
480,1083174,14,1,2,2,1083174,14137
481,1083175,11,0,1,2,1083175,18590
482,1083175,12,1,1,2,1083175,18590
483,1083175,13,1,1,2,1083175,18590
484,1083175,14,2,2,2,1083175,18590
485,1083176,11,1,1,2,1083176,715
486,1083176,12,2,2,2,1083176,715
487,1083176,13,2,2,2,1083176,715
488,1083176,16,1,1,2,1083176,715
489,1083296,12,0,1,2,1083296,13864
490,1083296,14,0,1,2,1083296,13864
491,1083296,18,0,1,2,1083296,13864
492,1083299,13,0,1,2,1083299,12027
493,1083299,14,0,1,2,1083299,12027
494,1083299,15,1,1,2,1083299,12027
495,1083301,18,1,1,2,1083301,885
496,1083310,12,3,5,2,1083310,8350
497,1083310,13,1,1,2,1083310,8350
498,1083312,15,0,1,2,1083312,5966
499,1083312,16,0,1,2,1083312,5966
500,1083313,12,13,19,2,1083313,408
501,1083313,13,5,6,2,1083313,408
502,1083313,14,3,3,2,1083313,408
503,1083313,15,1,1,2,1083313,408
504,1083313,16,0,1,2,1083313,408
505,1083313,17,1,1,2,1083313,408
506,1083313,18,1,1,2,1083313,408
507,1083316,12,0,1,2,1083316,20681
508,1083318,11,1,1,2,1083318,3538
509,1083318,12,7,11,2,1083318,3538
510,1083318,13,7,14,2,1083318,3538
511,1083318,14,8,13,2,1083318,3538
512,1083318,15,3,3,2,1083318,3538
513,1083318,16,0,1,2,1083318,3538
514,1083318,17,1,3,2,1083318,3538
515,1083318,18,1,1,2,1083318,3538
516,1083318,19,1,1,2,1083318,3538
517,1083680,11,1,1,2,1083680,16444
518,1083708,12,5,13,2,1083708,18711
519,1083708,13,6,19,2,1083708,18711
520,1083708,14,1,6,2,1083708,18711
521,1083708,15,3,6,2,1083708,18711
522,1083708,17,1,3,2,1083708,18711
523,1083708,18,2,2,2,1083708,18711
524,1083794,12,1,16,2,1083794,22042
525,1083794,13,3,11,2,1083794,22042
526,1083794,14,1,10,2,1083794,22042
527,1083794,15,0,12,2,1083794,22042
528,1083794,16,0,11,2,1083794,22042
529,1083794,17,1,5,2,1083794,22042
530,1083794,18,0,4,2,1083794,22042
531,1083794,19,1,2,2,1083794,22042
532,1083808,11,1,1,2,1083808,8279
533,1083808,12,5,5,2,1083808,8279
534,1083810,12,0,1,2,1083810,20691
535,1083810,13,0,1,2,1083810,20691
536,1083874,12,0,1,2,1083874,20222
537,1083874,13,0,2,2,1083874,20222
538,1083874,14,0,2,2,1083874,20222
539,1083874,15,0,1,2,1083874,20222
540,1083874,18,0,1,2,1083874,20222
541,1083874,19,0,1,2,1083874,20222
542,1083914,12,5,5,2,1083914,12578
543,1084056,12,0,1,2,1084056,19735
544,1084056,13,0,1,2,1084056,19735
545,1084056,14,0,1,2,1084056,19735
546,1084056,15,0,1,2,1084056,19735
547,1084056,18,0,1,2,1084056,19735
548,1084058,12,0,4,2,1084058,14186
549,1084058,13,0,1,2,1084058,14186
550,1084058,14,0,1,2,1084058,14186
551,1084058,18,0,1,2,1084058,14186
552,1084061,12,1,2,2,1084061,20382
553,1084184,12,0,1,2,1084184,17567
554,1084184,13,1,1,2,1084184,17567
555,1084184,14,0,1,2,1084184,17567
556,1084184,15,3,3,2,1084184,17567
557,1084185,13,2,4,2,1084185,14566
558,1084185,14,2,3,2,1084185,14566
559,1084185,15,1,1,2,1084185,14566
560,1084185,16,2,2,2,1084185,14566
561,1084290,15,1,1,2,1084290,18743
562,10843,3,1,1,2,10843,446
563,10843,5,1,1,2,10843,446
564,10843,11,2,2,2,10843,446
565,10843,15,0,1,2,10843,446
566,10843,18,1,1,2,10843,446
567,1084331,12,3,10,2,1084331,20842
568,1084331,13,1,4,2,1084331,20842
569,1084331,14,0,3,2,1084331,20842
570,1084331,15,0,5,2,1084331,20842
571,1084331,16,0,3,2,1084331,20842
572,1084331,17,0,1,2,1084331,20842
573,1084331,18,0,2,2,1084331,20842
574,1084331,19,0,6,2,1084331,20842
575,1084370,15,1,1,2,1084370,1776
576,1084371,12,3,6,2,1084371,7518
577,1084371,13,8,9,2,1084371,7518
578,1084371,14,2,4,2,1084371,7518
579,1084371,15,0,1,2,1084371,7518
580,1084371,16,4,4,2,1084371,7518
581,1084371,17,1,2,2,1084371,7518
582,1084371,18,1,3,2,1084371,7518
583,1084538,14,0,1,2,1084538,14811
584,1084539,12,3,5,2,1084539,14350
585,1084539,13,1,1,2,1084539,14350
586,1084539,15,3,6,2,1084539,14350
587,1084539,16,5,7,2,1084539,14350
588,1084539,17,6,10,2,1084539,14350
589,1084539,18,2,4,2,1084539,14350
590,1084539,19,3,3,2,1084539,14350
591,1084540,12,4,5,2,1084540,7874
592,1084540,13,4,5,2,1084540,7874
593,1084540,14,5,9,2,1084540,7874
594,1084540,15,3,9,2,1084540,7874
595,1084540,16,8,13,2,1084540,7874
596,1084540,17,2,3,2,1084540,7874
597,1084540,18,5,6,2,1084540,7874
598,1084540,19,5,7,2,1084540,7874
599,1084691,12,0,1,2,1084691,16187
600,1084691,13,0,2,2,1084691,16187
601,1084691,15,0,4,2,1084691,16187
602,1084691,16,0,3,2,1084691,16187
603,1084692,14,0,1,2,1084692,22414
604,1084692,15,0,1,2,1084692,22414
605,1084692,16,0,2,2,1084692,22414
606,1084692,19,2,3,2,1084692,22414
607,1084693,13,0,1,2,1084693,15210
608,1084693,14,0,2,2,1084693,15210
609,1084693,16,1,1,2,1084693,15210
610,1084693,17,0,1,2,1084693,15210
611,1084696,17,0,1,2,1084696,398
612,1084697,12,3,6,2,1084697,19463
613,1084697,13,1,2,2,1084697,19463
614,1084697,14,1,1,2,1084697,19463
615,1084697,16,0,1,2,1084697,19463
616,1084697,18,1,2,2,1084697,19463
617,1084697,19,1,2,2,1084697,19463
618,1084776,12,1,1,2,1084776,21729
619,1084776,13,1,1,2,1084776,21729
620,1084776,19,1,1,2,1084776,21729
621,1084839,12,0,1,2,1084839,11256
622,1084854,12,0,1,2,1084854,17002
623,1084854,17,1,1,2,1084854,17002
624,1084854,19,0,1,2,1084854,17002
625,1084927,13,0,1,2,1084927,7870
626,1084951,11,1,1,2,1084951,7146
627,1084951,12,1,1,2,1084951,7146
628,1084973,15,1,1,2,1084973,15082
629,1084981,12,3,12,2,1084981,17647
630,1084981,13,1,2,2,1084981,17647
631,1084981,14,1,3,2,1084981,17647
632,1084981,15,2,3,2,1084981,17647
633,1084981,17,0,3,2,1084981,17647
634,1084981,19,1,2,2,1084981,17647
635,1084987,13,0,1,2,1084987,7516
636,1084987,14,1,3,2,1084987,7516
637,1084987,18,0,1,2,1084987,7516
638,1084988,12,1,1,2,1084988,2713
639,1084988,13,3,3,2,1084988,2713
640,1084988,15,0,1,2,1084988,2713
641,1084988,17,1,1,2,1084988,2713
642,1084988,18,1,1,2,1084988,2713
643,1084988,19,1,1,2,1084988,2713
644,1085184,12,0,2,2,1085184,1507
645,1085184,14,0,1,2,1085184,1507
646,1085187,11,1,1,2,1085187,3200
647,1085187,12,4,8,2,1085187,3200
648,1085187,13,1,8,2,1085187,3200
649,1085187,14,3,7,2,1085187,3200
650,1085187,15,5,7,2,1085187,3200
651,1085187,16,2,6,2,1085187,3200
652,1085187,17,1,5,2,1085187,3200
653,1085187,18,2,2,2,1085187,3200
654,1085325,12,1,1,2,1085325,11816
655,1085326,18,1,1,2,1085326,754
656,1085326,19,1,1,2,1085326,754
657,1085328,13,1,1,2,1085328,7891
658,1085329,13,0,1,2,1085329,13185
659,1085329,14,0,3,2,1085329,13185
660,1085329,15,0,2,2,1085329,13185
661,1085329,16,0,3,2,1085329,13185
662,1085329,17,0,1,2,1085329,13185
663,1085329,18,0,2,2,1085329,13185
664,1085329,19,0,1,2,1085329,13185
665,10854,1,1,2,2,10854,21877
666,10854,3,0,1,2,10854,21877
667,10854,9,0,1,2,10854,21877
668,10854,14,0,1,2,10854,21877
669,10854,15,1,1,2,10854,21877
670,10854,16,1,1,2,10854,21877
671,1085516,12,0,1,2,1085516,990
672,1085516,13,0,1,2,1085516,990
673,1085516,14,0,1,2,1085516,990
